datetime,rank_shift_mean,rank_shift_abs_mean,rank_shift_abs_max,seed,comparison
2025-03-06,0.0,116.78104010746497,2875.0,4,partial_fgsm_vs_partial_clean
2025-03-07,0.0,117.50297447706774,4055.0,4,partial_fgsm_vs_partial_clean
2025-03-10,0.0,114.01113030128575,3826.0,4,partial_fgsm_vs_partial_clean
2025-03-11,0.0,113.57836178783809,3245.0,4,partial_fgsm_vs_partial_clean
2025-03-12,0.0,118.41319777479379,3122.0,4,partial_fgsm_vs_partial_clean
2025-03-13,0.0,99.59792825628237,3829.0,4,partial_fgsm_vs_partial_clean
2025-03-14,0.0,119.3071168233263,3498.0,4,partial_fgsm_vs_partial_clean
2025-03-17,0.0,121.30903510454633,3273.0,4,partial_fgsm_vs_partial_clean
2025-03-18,0.0,116.83889528193326,3150.0,4,partial_fgsm_vs_partial_clean
2025-03-19,0.0,113.86500479386386,3472.0,4,partial_fgsm_vs_partial_clean
2025-03-20,0.0,116.2569018404908,3398.0,4,partial_fgsm_vs_partial_clean
2025-03-21,0.0,112.60762890550124,3971.0,4,partial_fgsm_vs_partial_clean
2025-03-24,0.0,111.7318896128785,3536.0,4,partial_fgsm_vs_partial_clean
2025-03-25,0.0,122.74880245257712,3928.0,4,partial_fgsm_vs_partial_clean
2025-03-26,0.0,143.54857252347193,3919.0,4,partial_fgsm_vs_partial_clean
2025-03-27,0.0,126.33409961685824,4174.0,4,partial_fgsm_vs_partial_clean
2025-03-28,0.0,103.48362382685309,4092.0,4,partial_fgsm_vs_partial_clean
2025-03-31,0.0,127.88086573453361,3352.0,4,partial_fgsm_vs_partial_clean
2025-04-01,0.0,129.1587818425589,3729.0,4,partial_fgsm_vs_partial_clean
2025-04-02,0.0,222.6656453466105,4627.0,4,partial_fgsm_vs_partial_clean
2025-04-03,0.0,122.96571538019536,3932.0,4,partial_fgsm_vs_partial_clean
2025-04-07,0.0,143.5868607546447,4437.0,4,partial_fgsm_vs_partial_clean
2025-04-08,0.0,120.90923018000765,3822.0,4,partial_fgsm_vs_partial_clean
2025-04-09,0.0,126.42197970515029,3762.0,4,partial_fgsm_vs_partial_clean
2025-04-10,0.0,122.10606930882635,3181.0,4,partial_fgsm_vs_partial_clean
2025-04-11,0.0,139.00191424196018,2988.0,4,partial_fgsm_vs_partial_clean
2025-04-14,0.0,161.77373660030628,4150.0,4,partial_fgsm_vs_partial_clean
2025-04-15,0.0,166.22315789473683,3912.0,4,partial_fgsm_vs_partial_clean
2025-04-16,0.0,161.42900880214313,3790.0,4,partial_fgsm_vs_partial_clean
2025-04-17,0.0,114.6887315859958,3221.0,4,partial_fgsm_vs_partial_clean
2025-04-18,0.0,126.02372297685096,3783.0,4,partial_fgsm_vs_partial_clean
2025-04-21,0.0,126.74229959823991,3644.0,4,partial_fgsm_vs_partial_clean
2025-04-22,0.0,135.18806198584275,3549.0,4,partial_fgsm_vs_partial_clean
2025-04-23,0.0,124.31949493017026,3507.0,4,partial_fgsm_vs_partial_clean
2025-04-24,0.0,126.80895008605852,3641.0,4,partial_fgsm_vs_partial_clean
2025-04-25,0.0,109.13652007648183,3636.0,4,partial_fgsm_vs_partial_clean
2025-04-28,0.0,110.25162523900573,3329.0,4,partial_fgsm_vs_partial_clean
2025-04-29,0.0,123.54990439770555,4181.0,4,partial_fgsm_vs_partial_clean
2025-04-30,0.0,141.03403441682602,3564.0,4,partial_fgsm_vs_partial_clean
2025-05-06,0.0,169.3697896749522,3843.0,4,partial_fgsm_vs_partial_clean
2025-05-07,0.0,160.4003824091778,3787.0,4,partial_fgsm_vs_partial_clean
2025-05-08,0.0,126.83977055449331,3627.0,4,partial_fgsm_vs_partial_clean
2025-05-09,0.0,118.36864244741874,3606.0,4,partial_fgsm_vs_partial_clean
2025-05-12,0.0,129.93346080305926,3250.0,4,partial_fgsm_vs_partial_clean
2025-05-13,0.0,158.34754349072836,4220.0,4,partial_fgsm_vs_partial_clean
2025-05-14,0.0,129.74536417510993,3548.0,4,partial_fgsm_vs_partial_clean
2025-05-15,0.0,117.18677117186006,3945.0,4,partial_fgsm_vs_partial_clean
2025-05-16,0.0,122.59315879992356,3652.0,4,partial_fgsm_vs_partial_clean
2025-05-19,0.0,130.20057306590257,3906.0,4,partial_fgsm_vs_partial_clean
2025-05-20,0.0,152.31824259789875,4248.0,4,partial_fgsm_vs_partial_clean
2025-05-21,0.0,136.12970391595033,3821.0,4,partial_fgsm_vs_partial_clean
2025-05-22,0.0,121.56324035154758,3567.0,4,partial_fgsm_vs_partial_clean
2025-05-23,0.0,119.35995414596867,3230.0,4,partial_fgsm_vs_partial_clean
2025-05-26,0.0,144.38135269392433,4262.0,4,partial_fgsm_vs_partial_clean
2025-05-27,0.0,143.32556362246848,4034.0,4,partial_fgsm_vs_partial_clean
2025-05-28,0.0,140.75811998471534,4117.0,4,partial_fgsm_vs_partial_clean
2025-05-29,0.0,116.14746895893028,3617.0,4,partial_fgsm_vs_partial_clean
2025-05-30,0.0,127.67067812798471,4551.0,4,partial_fgsm_vs_partial_clean
2025-06-03,0.0,120.981852913085,3819.0,4,partial_fgsm_vs_partial_clean
2025-06-04,0.0,125.16064947468959,3274.0,4,partial_fgsm_vs_partial_clean
2025-06-05,0.0,123.62955890777162,3409.0,4,partial_fgsm_vs_partial_clean
2025-06-06,0.0,122.39488256635478,3581.0,4,partial_fgsm_vs_partial_clean
2025-06-09,0.0,118.62440328432308,2848.0,4,partial_fgsm_vs_partial_clean
2025-06-10,0.0,107.75677739595265,3042.0,4,partial_fgsm_vs_partial_clean
2025-06-11,0.0,117.96965069669784,4669.0,4,partial_fgsm_vs_partial_clean
2025-06-12,0.0,116.9530534351145,3576.0,4,partial_fgsm_vs_partial_clean
2025-06-13,0.0,126.20458015267175,4200.0,4,partial_fgsm_vs_partial_clean
2025-06-16,0.0,118.13053435114504,4545.0,4,partial_fgsm_vs_partial_clean
2025-06-17,0.0,140.42633587786258,3941.0,4,partial_fgsm_vs_partial_clean
2025-06-18,0.0,128.41450381679388,4037.0,4,partial_fgsm_vs_partial_clean
2025-06-19,0.0,109.21068702290076,3779.0,4,partial_fgsm_vs_partial_clean
2025-06-20,0.0,129.80885158336514,4008.0,4,partial_fgsm_vs_partial_clean
2025-06-23,0.0,120.06638687523846,3420.0,4,partial_fgsm_vs_partial_clean
2025-06-24,0.0,170.42312094620374,4054.0,4,partial_fgsm_vs_partial_clean
2025-06-25,0.0,135.9790156428844,3932.0,4,partial_fgsm_vs_partial_clean
2025-06-26,0.0,122.38565706656495,3600.0,4,partial_fgsm_vs_partial_clean
2025-06-27,0.0,117.69172071728347,3495.0,4,partial_fgsm_vs_partial_clean
2025-06-30,0.0,142.64364746280046,3796.0,4,partial_fgsm_vs_partial_clean
2025-07-01,0.0,142.5544743369586,4170.0,4,partial_fgsm_vs_partial_clean
2025-07-02,0.0,121.03377218088151,4494.0,4,partial_fgsm_vs_partial_clean
2025-07-03,0.0,111.33218851364244,3581.0,4,partial_fgsm_vs_partial_clean
2025-07-04,0.0,116.92137404580153,4053.0,4,partial_fgsm_vs_partial_clean
2025-07-07,0.0,139.55258637144493,3577.0,4,partial_fgsm_vs_partial_clean
2025-07-08,0.0,127.61717557251909,3452.0,4,partial_fgsm_vs_partial_clean
2025-07-09,0.0,142.9916030534351,3979.0,4,partial_fgsm_vs_partial_clean
2025-07-10,0.0,126.2946002671246,3347.0,4,partial_fgsm_vs_partial_clean
2025-07-11,0.0,119.38435114503817,3493.0,4,partial_fgsm_vs_partial_clean
2025-07-14,0.0,130.91679389312978,3861.0,4,partial_fgsm_vs_partial_clean
2025-07-15,0.0,118.0412292422218,3156.0,4,partial_fgsm_vs_partial_clean
2025-07-16,0.0,123.69688871922122,3595.0,4,partial_fgsm_vs_partial_clean
2025-07-17,0.0,125.45638480626074,3464.0,4,partial_fgsm_vs_partial_clean
2025-07-18,0.0,146.862569192594,3585.0,4,partial_fgsm_vs_partial_clean
2025-07-21,0.0,136.2890968111514,3704.0,4,partial_fgsm_vs_partial_clean
2025-07-22,0.0,119.3752148176437,3038.0,4,partial_fgsm_vs_partial_clean
2025-07-23,0.0,124.71578545523955,3367.0,4,partial_fgsm_vs_partial_clean
2025-07-24,0.0,123.15174651651078,3156.0,4,partial_fgsm_vs_partial_clean
2025-07-25,0.0,133.70757778201946,3560.0,4,partial_fgsm_vs_partial_clean
2025-07-28,0.0,136.040847489979,3871.0,4,partial_fgsm_vs_partial_clean
2025-07-29,0.0,109.53578927276197,3629.0,4,partial_fgsm_vs_partial_clean
2025-07-30,0.0,106.88778625954198,3427.0,4,partial_fgsm_vs_partial_clean
2025-07-31,0.0,109.1879412325892,3641.0,4,partial_fgsm_vs_partial_clean
2025-08-01,0.0,128.54951345163136,3873.0,4,partial_fgsm_vs_partial_clean
2025-08-04,0.0,127.48826559816828,3570.0,4,partial_fgsm_vs_partial_clean
2025-08-05,0.0,143.50658271322266,3728.0,4,partial_fgsm_vs_partial_clean
2025-08-06,0.0,137.50896604349484,3944.0,4,partial_fgsm_vs_partial_clean
2025-08-07,0.0,119.85806943914537,3334.0,4,partial_fgsm_vs_partial_clean
2025-08-08,0.0,121.87909992372235,3562.0,4,partial_fgsm_vs_partial_clean
2025-08-11,0.0,126.6086956521739,3418.0,4,partial_fgsm_vs_partial_clean
2025-08-12,0.0,151.95195424213537,3698.0,4,partial_fgsm_vs_partial_clean
2025-08-13,0.0,119.0209763539283,3143.0,4,partial_fgsm_vs_partial_clean
2025-08-14,0.0,104.40190657769304,4290.0,4,partial_fgsm_vs_partial_clean
2025-08-15,0.0,130.64747378455672,4379.0,4,partial_fgsm_vs_partial_clean
2025-08-18,0.0,142.64747378455672,3758.0,4,partial_fgsm_vs_partial_clean
2025-08-19,0.0,134.18951382268827,4009.0,4,partial_fgsm_vs_partial_clean
2025-08-20,0.0,115.09836065573771,3597.0,4,partial_fgsm_vs_partial_clean
2025-08-21,0.0,120.04803659931376,3203.0,4,partial_fgsm_vs_partial_clean
2025-08-22,0.0,123.53916523727844,3678.0,4,partial_fgsm_vs_partial_clean
2025-08-25,0.0,141.58986087287974,3661.0,4,partial_fgsm_vs_partial_clean
2025-08-26,0.0,131.73546788641127,3470.0,4,partial_fgsm_vs_partial_clean
2025-08-27,0.0,97.77167905469793,3353.0,4,partial_fgsm_vs_partial_clean
2025-08-28,0.0,114.84489329268293,3348.0,4,partial_fgsm_vs_partial_clean
2025-08-29,0.0,130.42301829268294,4338.0,4,partial_fgsm_vs_partial_clean
2025-09-01,0.0,148.36661585365854,4172.0,4,partial_fgsm_vs_partial_clean
2025-09-02,0.0,109.9077743902439,3220.0,4,partial_fgsm_vs_partial_clean
2025-09-03,0.0,108.99809451219512,3385.0,4,partial_fgsm_vs_partial_clean
2025-09-04,0.0,141.672256097561,3562.0,4,partial_fgsm_vs_partial_clean
2025-09-05,0.0,167.37492855782054,3910.0,4,partial_fgsm_vs_partial_clean
2025-09-08,0.0,134.5535238095238,3517.0,4,partial_fgsm_vs_partial_clean
2025-09-09,0.0,125.53371428571428,3078.0,4,partial_fgsm_vs_partial_clean
2025-09-10,0.0,121.44315368501238,3125.0,4,partial_fgsm_vs_partial_clean
2025-09-11,0.0,128.3667872786136,2933.0,4,partial_fgsm_vs_partial_clean
2025-09-12,0.0,121.48619310607504,3308.0,4,partial_fgsm_vs_partial_clean
2025-09-15,0.0,107.35669396305465,3691.0,4,partial_fgsm_vs_partial_clean
2025-09-16,0.0,126.80594172538564,3587.0,4,partial_fgsm_vs_partial_clean
2025-09-17,0.0,124.27728051799657,3616.0,4,partial_fgsm_vs_partial_clean
2025-09-18,0.0,103.51075985526566,3516.0,4,partial_fgsm_vs_partial_clean
2025-09-19,0.0,113.91736481340442,3463.0,4,partial_fgsm_vs_partial_clean
2025-09-22,0.0,118.15232292460016,3236.0,4,partial_fgsm_vs_partial_clean
2025-09-23,0.0,107.34285170378831,3579.0,4,partial_fgsm_vs_partial_clean
2025-09-24,0.0,112.4747763182943,3366.0,4,partial_fgsm_vs_partial_clean
2025-09-25,0.0,125.09893455098934,3384.0,4,partial_fgsm_vs_partial_clean
2025-09-26,0.0,116.9564390336694,4233.0,4,partial_fgsm_vs_partial_clean
2025-09-29,0.0,122.17918965189271,3510.0,4,partial_fgsm_vs_partial_clean
2025-09-30,0.0,133.98554858338088,4428.0,4,partial_fgsm_vs_partial_clean
2025-10-09,0.0,135.6322494770869,3581.0,4,partial_fgsm_vs_partial_clean
2025-10-10,0.0,110.02319391634981,3993.0,4,partial_fgsm_vs_partial_clean
2025-10-13,0.0,114.00684410646387,3592.0,4,partial_fgsm_vs_partial_clean
2025-10-14,0.0,108.2365468720289,4328.0,4,partial_fgsm_vs_partial_clean
2025-10-15,0.0,136.16162768587185,3875.0,4,partial_fgsm_vs_partial_clean
2025-10-16,0.0,110.06007604562738,3396.0,4,partial_fgsm_vs_partial_clean
2025-10-17,0.0,104.90629157954761,3890.0,4,partial_fgsm_vs_partial_clean
2025-10-20,0.0,127.39061015016156,3379.0,4,partial_fgsm_vs_partial_clean
2025-10-21,0.0,142.95837293290248,3858.0,4,partial_fgsm_vs_partial_clean
2025-10-22,0.0,130.46332193082478,3714.0,4,partial_fgsm_vs_partial_clean
2025-10-23,0.0,123.93842645381984,3623.0,4,partial_fgsm_vs_partial_clean
2025-10-24,0.0,121.94223826714801,4054.0,4,partial_fgsm_vs_partial_clean
2025-10-27,0.0,113.19152574577237,3638.0,4,partial_fgsm_vs_partial_clean
2025-10-28,0.0,124.06531232200494,3677.0,4,partial_fgsm_vs_partial_clean
2025-10-29,0.0,106.767419783558,3304.0,4,partial_fgsm_vs_partial_clean
2025-10-30,0.0,104.4260489842415,3781.0,4,partial_fgsm_vs_partial_clean
2025-10-31,0.0,127.53673818112777,3484.0,4,partial_fgsm_vs_partial_clean
2025-01-02,0.0,131.27587533666795,3864.0,4,partial_pgd_vs_partial_clean
2025-01-03,0.0,134.67,3517.0,4,partial_pgd_vs_partial_clean
2025-01-06,0.0,151.39884615384616,3771.0,4,partial_pgd_vs_partial_clean
2025-01-07,0.0,128.05846153846153,3631.0,4,partial_pgd_vs_partial_clean
2025-01-08,0.0,160.7719230769231,3815.0,4,partial_pgd_vs_partial_clean
2025-01-09,0.0,107.85192307692307,3168.0,4,partial_pgd_vs_partial_clean
2025-01-10,0.0,128.16301422529796,3180.0,4,partial_pgd_vs_partial_clean
2025-01-13,0.0,126.96578239138793,3263.0,4,partial_pgd_vs_partial_clean
2025-01-14,0.0,137.68089196462898,3074.0,4,partial_pgd_vs_partial_clean
2025-01-15,0.0,133.7152190622598,3585.0,4,partial_pgd_vs_partial_clean
2025-01-16,0.0,112.4435049961568,3781.0,4,partial_pgd_vs_partial_clean
2025-01-17,0.0,97.5,3377.0,4,partial_pgd_vs_partial_clean
2025-01-20,0.0,115.82052267486549,4046.0,4,partial_pgd_vs_partial_clean
2025-01-21,0.0,116.2021521906226,3557.0,4,partial_pgd_vs_partial_clean
2025-01-22,0.0,93.60737610449482,4332.0,4,partial_pgd_vs_partial_clean
2025-01-23,0.0,118.67946994430574,3859.0,4,partial_pgd_vs_partial_clean
2025-01-24,0.0,128.12828884194354,3905.0,4,partial_pgd_vs_partial_clean
2025-01-27,0.0,123.3468995968516,3993.0,4,partial_pgd_vs_partial_clean
2025-02-05,0.0,130.7924745632559,3084.0,4,partial_pgd_vs_partial_clean
2025-02-06,0.0,123.9877135726627,3955.0,4,partial_pgd_vs_partial_clean
2025-02-07,0.0,122.34709157227874,3076.0,4,partial_pgd_vs_partial_clean
2025-02-10,0.0,116.88999808024573,2854.0,4,partial_pgd_vs_partial_clean
2025-02-11,0.0,121.67402572470723,3343.0,4,partial_pgd_vs_partial_clean
2025-02-12,0.0,128.29065079669803,3847.0,4,partial_pgd_vs_partial_clean
2025-02-13,0.0,130.4238817431369,3396.0,4,partial_pgd_vs_partial_clean
2025-02-14,0.0,152.6853522749088,4461.0,4,partial_pgd_vs_partial_clean
2025-02-17,0.0,138.35016317911308,3833.0,4,partial_pgd_vs_partial_clean
2025-02-18,0.0,121.82491841044346,3911.0,4,partial_pgd_vs_partial_clean
2025-02-19,0.0,129.82645421386061,3175.0,4,partial_pgd_vs_partial_clean
2025-02-20,0.0,133.22365137262432,3443.0,4,partial_pgd_vs_partial_clean
2025-02-21,0.0,118.90650796698023,3503.0,4,partial_pgd_vs_partial_clean
2025-02-24,0.0,122.96985985793819,3647.0,4,partial_pgd_vs_partial_clean
2025-02-25,0.0,120.42349779228259,3080.0,4,partial_pgd_vs_partial_clean
2025-02-26,0.0,137.37953541946632,3453.0,4,partial_pgd_vs_partial_clean
2025-02-27,0.0,120.21424457669418,2952.0,4,partial_pgd_vs_partial_clean
2025-02-28,0.0,95.91820276497695,3233.0,4,partial_pgd_vs_partial_clean
2025-03-03,0.0,113.63678249184105,3202.0,4,partial_pgd_vs_partial_clean
2025-03-04,0.0,128.93878334292842,3176.0,4,partial_pgd_vs_partial_clean
2025-03-05,0.0,129.9938591441182,3418.0,4,partial_pgd_vs_partial_clean
2025-03-06,0.0,124.15582421800039,3141.0,4,partial_pgd_vs_partial_clean
2025-03-07,0.0,125.1498752638649,4427.0,4,partial_pgd_vs_partial_clean
2025-03-10,0.0,120.55536365380925,3929.0,4,partial_pgd_vs_partial_clean
2025-03-11,0.0,120.75465183195857,3291.0,4,partial_pgd_vs_partial_clean
2025-03-12,0.0,127.77095722232879,3671.0,4,partial_pgd_vs_partial_clean
2025-03-13,0.0,107.34509879148283,4093.0,4,partial_pgd_vs_partial_clean
2025-03-14,0.0,129.55035488202572,3692.0,4,partial_pgd_vs_partial_clean
2025-03-17,0.0,129.31287166698638,4033.0,4,partial_pgd_vs_partial_clean
2025-03-18,0.0,123.72458764863828,3116.0,4,partial_pgd_vs_partial_clean
2025-03-19,0.0,122.59443911792906,3518.0,4,partial_pgd_vs_partial_clean
2025-03-20,0.0,124.39838957055214,3498.0,4,partial_pgd_vs_partial_clean
2025-03-21,0.0,124.23308414797776,4060.0,4,partial_pgd_vs_partial_clean
2025-03-24,0.0,121.83077807589115,3519.0,4,partial_pgd_vs_partial_clean
2025-03-25,0.0,135.690745353516,4034.0,4,partial_pgd_vs_partial_clean
2025-03-26,0.0,148.36137191032765,3965.0,4,partial_pgd_vs_partial_clean
2025-03-27,0.0,131.97394636015326,4163.0,4,partial_pgd_vs_partial_clean
2025-03-28,0.0,110.99482857690097,4261.0,4,partial_pgd_vs_partial_clean
2025-03-31,0.0,142.47002489944455,3339.0,4,partial_pgd_vs_partial_clean
2025-04-01,0.0,136.37540701015132,3762.0,4,partial_pgd_vs_partial_clean
2025-04-02,0.0,238.24818077364995,4734.0,4,partial_pgd_vs_partial_clean
2025-04-03,0.0,131.47557939092127,4142.0,4,partial_pgd_vs_partial_clean
2025-04-07,0.0,154.29821873204367,4521.0,4,partial_pgd_vs_partial_clean
2025-04-08,0.0,129.5721945614707,4151.0,4,partial_pgd_vs_partial_clean
2025-04-09,0.0,139.38694237028528,3803.0,4,partial_pgd_vs_partial_clean
2025-04-10,0.0,125.91843767949455,3309.0,4,partial_pgd_vs_partial_clean
2025-04-11,0.0,148.74234303215925,2984.0,4,partial_pgd_vs_partial_clean
2025-04-14,0.0,175.84188361408883,4134.0,4,partial_pgd_vs_partial_clean
2025-04-15,0.0,175.34545454545454,3925.0,4,partial_pgd_vs_partial_clean
2025-04-16,0.0,172.77229238423268,3917.0,4,partial_pgd_vs_partial_clean
2025-04-17,0.0,125.69504495886741,3330.0,4,partial_pgd_vs_partial_clean
2025-04-18,0.0,136.0994834513105,3821.0,4,partial_pgd_vs_partial_clean
2025-04-21,0.0,139.58408264779032,3784.0,4,partial_pgd_vs_partial_clean
2025-04-22,0.0,150.14616414769466,3747.0,4,partial_pgd_vs_partial_clean
2025-04-23,0.0,132.252917543524,3587.0,4,partial_pgd_vs_partial_clean
2025-04-24,0.0,143.56932491872251,4071.0,4,partial_pgd_vs_partial_clean
2025-04-25,0.0,120.6565965583174,3711.0,4,partial_pgd_vs_partial_clean
2025-04-28,0.0,124.43250478011473,3356.0,4,partial_pgd_vs_partial_clean
2025-04-29,0.0,136.5055449330784,3116.0,4,partial_pgd_vs_partial_clean
2025-04-30,0.0,153.01988527724666,3628.0,4,partial_pgd_vs_partial_clean
2025-05-06,0.0,177.49330783938814,3890.0,4,partial_pgd_vs_partial_clean
2025-05-07,0.0,166.0546845124283,3775.0,4,partial_pgd_vs_partial_clean
2025-05-08,0.0,136.23288718929254,3626.0,4,partial_pgd_vs_partial_clean
2025-05-09,0.0,131.92313575525813,3913.0,4,partial_pgd_vs_partial_clean
2025-05-12,0.0,142.57093690248567,3811.0,4,partial_pgd_vs_partial_clean
2025-05-13,0.0,177.8428598738291,4233.0,4,partial_pgd_vs_partial_clean
2025-05-14,0.0,147.13744981839037,3936.0,4,partial_pgd_vs_partial_clean
2025-05-15,0.0,135.18180080290574,4070.0,4,partial_pgd_vs_partial_clean
2025-05-16,0.0,137.60290464360787,3292.0,4,partial_pgd_vs_partial_clean
2025-05-19,0.0,140.38051575931232,3870.0,4,partial_pgd_vs_partial_clean
2025-05-20,0.0,161.1606494746896,4211.0,4,partial_pgd_vs_partial_clean
2025-05-21,0.0,147.30525310410698,3888.0,4,partial_pgd_vs_partial_clean
2025-05-22,0.0,141.6977455101261,3593.0,4,partial_pgd_vs_partial_clean
2025-05-23,0.0,138.6560947649981,3572.0,4,partial_pgd_vs_partial_clean
2025-05-26,0.0,160.38708444784103,4209.0,4,partial_pgd_vs_partial_clean
2025-05-27,0.0,153.19908291937332,3672.0,4,partial_pgd_vs_partial_clean
2025-05-28,0.0,156.16125334352313,4070.0,4,partial_pgd_vs_partial_clean
2025-05-29,0.0,123.82349570200573,3643.0,4,partial_pgd_vs_partial_clean
2025-05-30,0.0,134.29799426934096,4490.0,4,partial_pgd_vs_partial_clean
2025-06-03,0.0,127.21757402101241,3856.0,4,partial_pgd_vs_partial_clean
2025-06-04,0.0,131.80019102196752,3498.0,4,partial_pgd_vs_partial_clean
2025-06-05,0.0,129.5031506587741,3267.0,4,partial_pgd_vs_partial_clean
2025-06-06,0.0,130.61791101775825,3318.0,4,partial_pgd_vs_partial_clean
2025-06-09,0.0,125.38399847240787,3071.0,4,partial_pgd_vs_partial_clean
2025-06-10,0.0,116.36235204276441,3504.0,4,partial_pgd_vs_partial_clean
2025-06-11,0.0,132.25062034739454,3567.0,4,partial_pgd_vs_partial_clean
2025-06-12,0.0,126.76908396946565,4155.0,4,partial_pgd_vs_partial_clean
2025-06-13,0.0,143.00992366412214,4196.0,4,partial_pgd_vs_partial_clean
2025-06-16,0.0,130.18740458015267,3923.0,4,partial_pgd_vs_partial_clean
2025-06-17,0.0,149.77480916030535,3947.0,4,partial_pgd_vs_partial_clean
2025-06-18,0.0,140.00343511450382,4035.0,4,partial_pgd_vs_partial_clean
2025-06-19,0.0,123.22824427480916,3822.0,4,partial_pgd_vs_partial_clean
2025-06-20,0.0,139.22968332697442,3566.0,4,partial_pgd_vs_partial_clean
2025-06-23,0.0,129.1613887829073,3178.0,4,partial_pgd_vs_partial_clean
2025-06-24,0.0,174.4307516215185,3882.0,4,partial_pgd_vs_partial_clean
2025-06-25,0.0,139.96871423120947,3901.0,4,partial_pgd_vs_partial_clean
2025-06-26,0.0,131.39691016593554,3606.0,4,partial_pgd_vs_partial_clean
2025-06-27,0.0,126.48683708508203,3171.0,4,partial_pgd_vs_partial_clean
2025-06-30,0.0,149.77260587562,3792.0,4,partial_pgd_vs_partial_clean
2025-07-01,0.0,148.18851364243466,3551.0,4,partial_pgd_vs_partial_clean
2025-07-02,0.0,136.06792596832665,4642.0,4,partial_pgd_vs_partial_clean
2025-07-03,0.0,123.35470330089677,4253.0,4,partial_pgd_vs_partial_clean
2025-07-04,0.0,129.356106870229,4246.0,4,partial_pgd_vs_partial_clean
2025-07-07,0.0,150.25157472800151,3678.0,4,partial_pgd_vs_partial_clean
2025-07-08,0.0,135.08702290076337,3403.0,4,partial_pgd_vs_partial_clean
2025-07-09,0.0,149.65076335877862,4292.0,4,partial_pgd_vs_partial_clean
2025-07-10,0.0,132.51097118870445,3435.0,4,partial_pgd_vs_partial_clean
2025-07-11,0.0,125.55992366412214,3620.0,4,partial_pgd_vs_partial_clean
2025-07-14,0.0,138.49389312977098,4824.0,4,partial_pgd_vs_partial_clean
2025-07-15,0.0,128.2389769039893,3128.0,4,partial_pgd_vs_partial_clean
2025-07-16,0.0,134.794808169498,3576.0,4,partial_pgd_vs_partial_clean
2025-07-17,0.0,134.92078640962015,3898.0,4,partial_pgd_vs_partial_clean
2025-07-18,0.0,154.8095056308456,3651.0,4,partial_pgd_vs_partial_clean
2025-07-21,0.0,145.5333206033989,3994.0,4,partial_pgd_vs_partial_clean
2025-07-22,0.0,126.6839793775062,3231.0,4,partial_pgd_vs_partial_clean
2025-07-23,0.0,134.8482534834892,3460.0,4,partial_pgd_vs_partial_clean
2025-07-24,0.0,132.36037411719795,3177.0,4,partial_pgd_vs_partial_clean
2025-07-25,0.0,140.1160526818095,3610.0,4,partial_pgd_vs_partial_clean
2025-07-28,0.0,145.10479099064707,3841.0,4,partial_pgd_vs_partial_clean
2025-07-29,0.0,118.95819812941401,3606.0,4,partial_pgd_vs_partial_clean
2025-07-30,0.0,114.38358778625954,3452.0,4,partial_pgd_vs_partial_clean
2025-07-31,0.0,120.04770082045411,3731.0,4,partial_pgd_vs_partial_clean
2025-08-01,0.0,142.16523564205303,4093.0,4,partial_pgd_vs_partial_clean
2025-08-04,0.0,132.30223239839725,3537.0,4,partial_pgd_vs_partial_clean
2025-08-05,0.0,147.8736882274375,3729.0,4,partial_pgd_vs_partial_clean
2025-08-06,0.0,147.0019076688287,4364.0,4,partial_pgd_vs_partial_clean
2025-08-07,0.0,128.6302937809996,3808.0,4,partial_pgd_vs_partial_clean
2025-08-08,0.0,130.8447749809306,3534.0,4,partial_pgd_vs_partial_clean
2025-08-11,0.0,132.23836765827613,3652.0,4,partial_pgd_vs_partial_clean
2025-08-12,0.0,162.9677788369876,4098.0,4,partial_pgd_vs_partial_clean
2025-08-13,0.0,126.78299008390542,3203.0,4,partial_pgd_vs_partial_clean
2025-08-14,0.0,118.75004766444232,4318.0,4,partial_pgd_vs_partial_clean
2025-08-15,0.0,142.08693994280267,3553.0,4,partial_pgd_vs_partial_clean
2025-08-18,0.0,148.11363203050524,3579.0,4,partial_pgd_vs_partial_clean
2025-08-19,0.0,140.90867492850333,3615.0,4,partial_pgd_vs_partial_clean
2025-08-20,0.0,123.31605032405642,3764.0,4,partial_pgd_vs_partial_clean
2025-08-21,0.0,125.297750667175,3284.0,4,partial_pgd_vs_partial_clean
2025-08-22,0.0,131.21250238231372,3654.0,4,partial_pgd_vs_partial_clean
2025-08-25,0.0,150.85648942252715,3760.0,4,partial_pgd_vs_partial_clean
2025-08-26,0.0,139.1488469601677,3486.0,4,partial_pgd_vs_partial_clean
2025-08-27,0.0,112.34686487516676,3414.0,4,partial_pgd_vs_partial_clean
2025-08-28,0.0,130.6939786585366,3485.0,4,partial_pgd_vs_partial_clean
2025-08-29,0.0,144.92759146341464,4298.0,4,partial_pgd_vs_partial_clean
2025-09-01,0.0,155.66196646341464,4213.0,4,partial_pgd_vs_partial_clean
2025-09-02,0.0,119.41463414634147,3648.0,4,partial_pgd_vs_partial_clean
2025-09-03,0.0,119.89443597560975,3625.0,4,partial_pgd_vs_partial_clean
2025-09-04,0.0,155.79954268292684,3660.0,4,partial_pgd_vs_partial_clean
2025-09-05,0.0,174.31339302724328,3900.0,4,partial_pgd_vs_partial_clean
2025-09-08,0.0,137.72419047619047,3484.0,4,partial_pgd_vs_partial_clean
